ID,Price
47377,9230.134058571113
47378,31217.925514014794
47379,13020.023167213785
47380,24174.52663792905
47381,15528.631169720393
47382,9566.344126838916
47383,12723.658786558795
47384,23302.26083483118
47385,13260.744376438633
47386,46710.45740160875
47387,24806.43597924241
47388,24467.4264745026
47389,19381.305442455465
47390,7709.940362195665
47391,32708.740047169515
47392,21025.54139446493
47393,12444.681975756972
47394,22129.408478090074
47395,14007.012105747968
47396,12583.308253614814
47397,13505.12654702136
47398,51268.98078799133
47399,22098.009145577264
47400,17751.172296220826
47401,16927.102183767838
47402,22254.953265949425
47403,8299.65606333234
47404,12365.724578860323
47405,12256.523651037885
47406,33932.58161528292
47407,8178.330273513466
47408,11201.720454538485
47409,26213.848463869308
47410,8105.979135209797
47411,38175.393097060834
47412,15160.27718703316
47413,11853.955521724714
47414,26420.560631692388
47415,16083.914457300656
47416,9738.877245311052
47417,20971.17782338039
47418,12227.980969884205
47419,25184.90885213654
47420,13693.082200910623
47421,22320.874071754137
47422,19247.657038311714
47423,57905.329494299054
47424,15373.197173394223
47425,28187.672720101742
47426,12300.554318430834
47427,36199.42106055963
47428,29856.145255094496
47429,18764.039860064204
47430,14374.67076735482
47431,10401.073537784712
47432,13747.231239943923
47433,28432.753380117065
47434,13333.510588430057
47435,26912.10878296536
47436,14403.469902305022
47437,13823.290035829603
47438,12196.200893943418
47439,17253.886791501183
47440,27672.949668605954
47441,37987.12569409625
47442,19435.395754053534
47443,36576.55899194462
47444,25893.92853495184
47445,12008.36862027456
47446,15004.0566737677
47447,36128.46047884276
47448,23097.426440151325
47449,45963.958195308755
47450,33416.48972701879
47451,12064.767789872854
47452,16132.703203375338
47453,32636.21414044324
47454,28007.07520253594
47455,17797.96682326525
47456,29261.57803389898
47457,16058.684686523391
47458,29472.957524422945
47459,19915.457402739168
47460,7568.303264062317
47461,17489.834236530754
47462,15428.747163741393
47463,12051.410562595787
47464,39954.07229070321
47465,15239.243371860424
47466,22773.02644500254
47467,18927.783679807628
47468,10524.315487776932
47469,17440.727531241948
47470,6615.508410275405
47471,17041.428207488898
47472,21444.831137195186
47473,18802.72098383551
47474,18317.548684687757
47475,35982.60923671373
47476,27835.249574841164
47477,16300.701576799496
47478,16408.255569905148
47479,6585.295860236216
47480,17174.05971262508
47481,21722.27944790782
47482,12854.162846339452
47483,9589.051709717778
47484,11270.687021555168
47485,25009.98381113487
47486,9356.492686409854
47487,15605.53142194288
47488,18065.752552184666
47489,14629.487798893795
47490,10418.48351637429
47491,21697.070340076567
47492,32714.4695062878
47493,19306.94148754885
47494,12310.550770047184
47495,37765.57626906026
47496,13148.963228213292
47497,16069.266193873385
47498,40022.54730045342
47499,26904.22135291278
47500,8767.286885277048
47501,12909.464116411385
47502,22473.875573308538
47503,34597.886247203896
47504,12420.826893339246
47505,15786.325301696086
47506,46181.97712144603
47507,14915.721437260278
47508,24818.041722232912
47509,37320.9754431571
47510,23711.026742603895
47511,21102.848647018705
47512,23124.63375457567
47513,17719.769741490043
47514,17288.91759245409
47515,13568.968056962673
47516,32820.2822533104
47517,22498.3501286973
47518,16361.06156172468
47519,30850.884064356127
47520,14340.336054163032
47521,15762.195076219343
47522,33859.05332723924
47523,44465.88435779458
47524,38542.90503368661
47525,19432.92381489152
47526,9625.211097617666
47527,35928.371228116805
47528,12632.119146210338
47529,21826.623004081404
47530,20329.000805266507
47531,18865.73844918379
47532,36610.81396087705
47533,14122.196731724716
47534,15755.576967210567
47535,16307.380351142681
47536,17892.79502663367
47537,16474.78756068037
47538,41542.77950384926
47539,33831.611172344004
47540,14926.12193864434
47541,15529.103745996621
47542,13063.86441817527
47543,6682.037839933173
47544,12590.159450585188
47545,36293.96190829698
47546,28111.830730762544
47547,9680.80358677779
47548,9929.314254587258
47549,9981.19874265173
47550,46772.96153251575
47551,7605.1071260262215
47552,49570.01600102195
47553,14697.809999417157
47554,10483.70969997935
47555,18979.281990972315
47556,16671.601730622904
47557,32162.251292654015
47558,26340.45463513297
47559,32612.53038575881
47560,21255.90503078874
47561,11000.444345598178
47562,31400.60584829384
47563,34660.094955969034
47564,11560.598350130644
47565,15722.234341951946
47566,35184.42078895739
47567,16092.051420338947
47568,20358.651210116765
47569,32371.50487132094
47570,8958.32441622874
47571,35886.45953531457
47572,38208.16138938072
47573,12696.775204695185
47574,38401.99905161006
47575,24552.40512873291
47576,37524.79133356384
47577,20081.300645205534
47578,20035.03826343844
47579,7151.323031640316
47580,14444.631251468352
47581,30006.79749036881
47582,34773.034066726934
47583,17592.571474882086
47584,23725.49155034124
47585,14225.212470073759
47586,17670.768852162753
47587,42815.99695219389
47588,16529.395835266176
47589,20103.472089952214
47590,9078.16896848744
47591,12282.204963573029
47592,10330.249157988756
47593,41294.36573211838
47594,19886.641405173534
47595,30432.523833380248
47596,14042.480138415165
47597,21500.563894621577
47598,10629.660059526153
47599,22151.09100019345
47600,22628.951823645675
47601,33923.46322508083
47602,38733.14471764118
47603,11594.58802583315
47604,38769.69939038918
47605,25539.399680544026
47606,17469.709322086175
47607,28628.053312787222
47608,21091.096602923415
47609,44920.50509838436
47610,21572.10319584856
47611,13387.651989593323
47612,11012.626535564166
47613,28390.675174620184
47614,27960.645697759952
47615,14670.997151354997
47616,32162.277698382844
47617,7765.2036361456085
47618,36037.20973652566
47619,8259.95155278818
47620,10838.656109878977
47621,10910.113280032541
47622,9964.130696888044
47623,22724.13304176379
47624,19067.983284769027
47625,13886.170319000643
47626,19984.638347673324
47627,23069.95273990431
47628,14638.7157400181
47629,22314.629776806294
47630,14437.299865435507
47631,22948.629041705255
47632,13460.531522756211
47633,24684.80958904514
47634,14209.051332448054
47635,18768.60268832647
47636,18738.220592123987
47637,40430.0039676352
47638,11761.786723959758
47639,15230.223078876206
47640,16842.104686490802
47641,5735.632782076912
47642,51829.07139253993
47643,20640.847485304967
47644,9831.445710176085
47645,10850.132648983315
47646,39182.71434860211
47647,15238.641390349492
47648,23010.895717507407
47649,37275.25398381912
47650,14944.502777494108
47651,13743.236976768558
47652,20097.079707865785
47653,28499.286425580536
47654,21494.465576383816
47655,13269.015895130877
47656,10331.50024050555
47657,20141.354519471046
47658,28784.453264756918
47659,22117.850190974845
47660,37081.28217843518
47661,24036.79374183869
47662,12626.247064217183
47663,47910.54680720052
47664,16971.51066783987
47665,23045.379544013533
47666,18588.5983278867
47667,6707.561916127352
47668,19225.083466776723
47669,20250.6823420721
47670,8351.639277684986
47671,32719.682235384964
47672,47537.7617875871
47673,11460.849306835062
47674,18449.639397700867
47675,15837.825888564164
47676,17910.276979320155
47677,15416.882230743233
47678,14899.609722703044
47679,8138.902729156236
47680,17043.57634524981
47681,25034.035243360802
47682,26547.636065008704
47683,17873.1491546346
47684,13226.018921215886
47685,15135.429283672247
47686,34833.41742682086
47687,14316.898365105371
47688,25404.97199260216
47689,32881.15677677475
47690,15233.817070954425
47691,14223.745413745466
47692,9773.893594333
47693,14530.755422249329
47694,31491.2147657448
47695,19091.189227588045
47696,32256.74495746664
47697,6092.9835140817195
47698,21978.719543466388
47699,12168.482888023014
47700,10296.233784962242
47701,31947.784065642467
47702,16008.004355803134
47703,16698.45864877672
47704,26361.466641722956
47705,17830.04123269192
47706,14882.437708479143
47707,20841.51894032499
47708,54067.48746826043
47709,16111.991097030359
47710,33301.17310926789
47711,38925.15545375898
47712,12323.568837880537
47713,11976.366452007685
47714,32362.096032410285
47715,11424.461323046582
47716,35852.84748654831
47717,24131.890025032284
47718,22216.56148102564
47719,16342.222697396095
47720,21275.18406283762
47721,14774.411837896983
47722,15330.758318444641
47723,14766.257650427367
47724,8666.232542289175
47725,19052.963141574004
47726,27718.463592569293
47727,12559.45880775477
47728,14157.515013449336
47729,38312.958016308556
47730,34115.04443962333
47731,16091.893148447527
47732,14604.941875346045
47733,37231.25814091063
47734,38771.00363954802
47735,26240.91848838
47736,29171.248024798315
47737,23844.949738531457
47738,6591.11964144037
47739,18710.31453835394
47740,29598.03826321479
47741,20632.038327462167
47742,29562.235741465556
47743,32917.38064282457
47744,32213.70202286048
47745,8862.941389943599
47746,14951.04199049352
47747,13026.482479897324
47748,16807.109454648627
47749,25265.01104288632
47750,26677.463170927724
47751,12332.230878007498
47752,46077.611048189036
47753,16445.012199188528
47754,37318.30231819271
47755,12327.16644076981
47756,24737.90241256363
47757,14325.026913273656
47758,12698.99900678939
47759,29918.937022350714
47760,15672.033754684602
47761,9979.358863784788
47762,30386.942811059715
47763,25613.47906177845
47764,18135.910445009777
47765,22303.986985899144
47766,9975.621402644121
47767,29410.646716530264
47768,16211.893821212487
47769,28734.129219384853
47770,22525.9267868065
47771,14034.119508439671
47772,28442.622450608364
47773,19247.878508775204
47774,16749.184042706314
47775,27649.896285357336
47776,16814.786464056768
47777,16140.101811721588
47778,10207.202292686716
47779,46528.940033158215
47780,34247.67123417903
47781,15761.226109854431
47782,32680.33848166447
47783,48413.7604541717
47784,20417.93114172696
47785,36600.59324116073
47786,21866.13348918678
47787,14555.054895728486
47788,12507.029626786889
47789,16825.959175236516
47790,25839.80780529559
47791,34463.24671519232
47792,33718.648850855665
47793,11242.667088799417
47794,22353.65775099405
47795,15895.100931983545
47796,34094.79366900449
47797,14792.683734449472
47798,27187.043883582897
47799,20874.04601414462
47800,28554.274348857947
47801,26476.0165334844
47802,20854.643671042817
47803,19892.623701305514
47804,42502.996391596746
47805,38005.07294354663
47806,10986.01514246862
47807,15793.675706993512
47808,11400.476407911106
47809,10991.475885863545
47810,27633.94683477122
47811,14760.348205500106
47812,18583.361598204232
47813,35424.24142425272
47814,38447.26659210183
47815,19038.101477609365
47816,11506.394715605094
47817,31369.351062733538
47818,41387.89871150855
47819,14584.003513742218
47820,41004.66947324157
47821,11019.145611332373
47822,14295.310718906452
47823,12643.471858163814
47824,34524.6091087915
47825,30962.29708903226
47826,12666.400473533908
47827,20966.70743067309
47828,31478.577390066337
47829,14865.637103134331
47830,8634.226489701006
47831,10294.026040209623
47832,17604.04209017555
47833,9873.937984935992
47834,12518.06212056985
47835,13583.402700403174
47836,34727.98495081182
47837,14358.251893175388
47838,8852.368760087094
47839,15189.982900278234
47840,20022.753617189344
47841,22685.409870306277
47842,18739.046019378213
47843,12075.09470623449
47844,37261.00744040923
47845,16327.139971888377
47846,36899.20359085505
47847,12025.729101081959
47848,17125.641979504086
47849,28718.45351407886
47850,16429.64141120047
47851,37927.41340164725
47852,28558.393745048994
47853,6096.098553514923
47854,32267.56543440866
47855,30304.257683870757
47856,27004.635719383277
47857,11366.829952958231
47858,33969.19088403312
47859,28347.65704018757
47860,25754.70260804952
47861,14665.29978943222
47862,16697.905272341974
47863,14182.480184280497
47864,30555.080229276053
47865,23084.78819853216
47866,40091.64380736963
47867,11517.314007138866
